category,datetime,headline,id,image,related,source,summary,url
company,1615222841,Zacks Investment Research Downgrades Alfa Laval AB (publ) (OTCMKTS:ALFVY) to Hold,64541278,https://www.marketbeat.com/logos/alfa-laval-ab-(publ)-logo.png,ALXN,https://www.thelincolnianonline.com,"Alfa Laval AB (publ) (OTCMKTS:ALFVY) was downgraded by Zacks Investment Research from a “buy” rating to a “hold” rating in a report issued on Monday, Zacks.com reports. According to Zacks, “Alfa Laval AB engages on energy optimization, environmental protection and food production. Its operating segment consists of Equipment, Process Technology, Marine & Diesel, and Operations […]",https://finnhub.io/api/news?id=17029a530a8573e622256ca6dec52f0e3729e7fb0359309cf1648d17e4a1ddeb
company,1615061580,"Imprese:Meroi, piccolo non è bello,sì internazionalizzazione - Friuli V. G.",64544203,https://www.ansa.it/webimages/img_700/2021/3/6/8a528d68277fa097779db08db224757c.jpg,ALXN,https://www.ansa.it,"""Non è vero che piccolo è bello, al contrario bisogna crescere e, soprattutto, spingere
sull'internazionalizzazione"". (ANSA)",https://finnhub.io/api/news?id=2aba12a9a0906ae6afbce897762c1b252507d89eb7da58eb4beabbbb27dd0060
company,1614964260,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",64493337,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. rallied 1.10% to $150.10 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=7e4d39adc936eae1d79be8342e13561b33f6d8bb0a4b38dd0f8c35139b04f022
company,1614927600,Vertex Stock Fell After a Setback on a New Drug. It’s an Opportunity for Investors.                                    ,64476504,https://images.barrons.com/im-307558/social,ALXN,MarketWatch,"The biotech’s cystic fibrosis franchise remains strong, and its pipeline looks promising",https://finnhub.io/api/news?id=a1e7636784d707942faf21cf4fb22d7a9f3b752ffb2f6742e1d0956027abe37e
company,1614877860,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,64467852,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.18% higher to $148.46 Thursday, on what proved to be an all-around poor trading session for the stock market,...",https://finnhub.io/api/news?id=aa86d44a9fcbd31cf1695686438117233c0b95b9f45c2489feda0695c43753ce
company,1614819528,Tracking John Paulson's Paulson & Company Portfolio - Q4 2020 Update,64447398,https://static.seekingalpha.com/uploads/2021/3/3/106657-1614812884095566.jpg,ALXN,SeekingAlpha,"John Paulson’s 13F portfolio value increased from $3.21B to $3.85B this quarter. Paulson & Company's largest three positions are Horizon Therapeutics, Bausch Health and BrightSphere.",https://finnhub.io/api/news?id=f20ba232f9a70f2617ebd99bd0cafd6db4b02c265dc85e3a061a7f7890aa1c66
company,1614791460,Alexion Pharmaceuticals Inc. stock underperforms Wednesday when compared to competitors,64441184,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 1.45% to $148.19 Wednesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=56de606b46841be02f7c44b7dd360aef7d2390509ca92f3227aeb2a646651b4c
company,1614705060,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",64400569,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 1.05% to $150.37 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=6391e5bebfb1a1e6de9f549bc616fc2243a5448b9f7c64935b0b892005ee2b0d
company,1614618660,"Alexion Pharmaceuticals Inc. stock falls Monday, underperforms market",64364698,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.51% to $151.97 Monday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=c1918693ce72a994e785522834c1fa7454ba570882df301811a87caafe26947c
company,1614596880,AstraZeneca Sold Its Stake in Rival Covid-19 Vaccine Maker Moderna for More Than $1 Billion,64359079,https://s.wsj.net/public/resources/images/ON-EI693_modern_SOC_20210301085912.jpg,ALXN,MarketWatch,The cash from the sale of its Moderna holding will help shore up AstraZeneca’s finances as it continues to develop its drug pipeline.,https://finnhub.io/api/news?id=4ae9855026625078780f9fba7b75b0b8c8d9874278e87deb49fc1b96c288b69b
company,1614470400,AstraZeneca Divests Entire 7.7% Stake In Moderna For $1B: The Times,64350696,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/50714713717_2c2961fa91_o.jpg,ALXN,benzinga,"British-based drugmaker AstraZeneca plc (NASDAQ: AZN) has sold its 7.7% stake in Moderna Inc. (NASDAQ: MRNA) for more than $1 billion, the Times reported Sunday.
What...",https://finnhub.io/api/news?id=43612c9717ec8a0b940ec20688f978a30501f105ed5ea384e7751b559c19e26b
company,1614359460,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,64319233,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.59% to $152.75 Friday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=f745d3e84b5e5a52582e850ab00a51e08c039d83181bd95cdd7a89db333b7c66
company,1614318784,"Lido Advisors LLC Makes New $256,000 Investment in Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN)",64300902,https://www.marketbeat.com/logos/alexion-pharmaceuticals-inc-logo.jpg,ALXN,https://www.thelincolnianonline.com,"Lido Advisors LLC purchased a new position in shares of Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) in the 4th quarter, according to the company in its most recent 13F filing with the SEC. The firm purchased 1,639 shares of the biopharmaceutical company’s stock, valued at approximately $256,000. A number of other institutional investors have also recently added […]",https://finnhub.io/api/news?id=607c7a4c95ba73da3ea9db48b1cba3d183c55ebf22b1d27f05d8aba61002e597
company,1614273060,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,64319234,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 0.54% to $153.65 Thursday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=74a934ed6807950af0fa7b8b02536781a8a78725263a548c85add457ff7a5e89
company,1614263450,"$100 billion market cap is the blue-sky scenario for Moderna, analyst says",64299751,https://image.cnbcfm.com/api/v1/image/106841398-1613565298486-gettyimages-1231207404-AFP_9373TX.jpeg?v=1613565340,ALXN,CNBC,"Moderna, a forerunner in the development of coronavirus vaccines, has the potential to reach a $100 billion-plus market capitalization, according to an analyst.",https://finnhub.io/api/news?id=fa4571c03a4ce8e6d62066c99d85adb9cef8b70b21103ac093ffa0a2689ca9a8
company,1614186600,"Alexion Pharmaceuticals Inc. stock rises Wednesday, still underperforms market",64150303,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.02% to $154.49 Wednesday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=5364572ed7743745f181a6be94e32ef3ea04242178d5bebc8ea9d644e63df56f
company,1614124800,"Rapid Medical Diagnostic Kits Market Report 2020: New Test Launches Such as SARS-CoV-2 Rapid Antigen Test, 2019-nCoV IgG/IgM Test Kit - Forecast to 2027 - ResearchAndMarkets.com",64090391,https://mms.businesswire.com/media/20210224005580/en/371054/23/ResearchAndMarkets_800px.jpg,ALXN,businesswire,The,https://finnhub.io/api/news?id=c6713063069f5611d7641a48521c8750e43da9666afaa67292e0362da8a26bd5
company,1614100260,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",64150306,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 1.21% to $152.93 Tuesday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=0aaaf3bb6b295b8240dd5c91dc18e7fe325ff52f2f2e7137735a75432547b13d
company,1614013860,Alexion Pharmaceuticals Inc. stock underperforms Monday when compared to competitors,63882550,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. dropped 0.45% to $154.81 Monday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=4a695fb64aa0049758201e6d1744efd76eec2079eda681f0fc2a5ae6e09feb09
company,1613992800,Neuer C41 präsentiert - Der neue Alfa Romeo: Das Schweizer Kreuz bleibt,64090955,https://www.srf.ch/static/cms/images/branded_srf_sport/c9dd27.jpg,ALXN,https://www.srf.ch,Der Rennstall aus Hinwil hat seinen neuen Boliden vorgestellt. Der neue C41 hofft auf verbesserte Ferrari-Power.,https://finnhub.io/api/news?id=09e27dc9bccc34db4312bc5edb83d4ce2b90b04e026e0d555ff065b78bb8158e
company,1613967333,Merger Arbitrage Mondays - Consolidation,63725747,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,ALXN,SeekingAlpha,Merger activity decreased last week with four new deals announced. The acquisition of Enable Midstream Partners by Energy Transfer.,https://finnhub.io/api/news?id=f04109d10c4d46c2e131ddd63d920278be549e98d9331e8fb6234adc96be11b8
company,1613940020,BioCryst Short-Sellers Lose Control,63724377,https://static.seekingalpha.com/uploads/2021/2/21/saupload_0SzhVnBYv8hZOI5SW6L2jM3DXSiCnpgRiKTE1HyWMwm5vYZqJzoqiIfEEnzvOf4LL25nsXE1OK4Xxd7BXMkpluSk2rwZ3M-MBKQJWUaDd9Kp7h6_aNxpkS4yBPwWGhTaBbkYvUg-.png,ALXN,SeekingAlpha,Orladeyo now has regulatory approval for sale in USA and Japan. The Oral Factor D Phase 1 data is due to be published in the 1st quarter.,https://finnhub.io/api/news?id=465993046dc56414fb0bfc0cd0a0f0029407bcd942e78a604bd8a174e4446ca0
company,1613754660,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,63705249,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 1.31% to $155.51 Friday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=eb13f36bdf0119437c843ff6024c41d660a15a9ecd3559297f94c356ef2cd8cf
company,1613727000,¡Atención! Ejemplar único del Alfa Romeo Giulia Sprint 1600 GTA Corsa en venta,63715073,https://www.larazon.es/resizer/psR3VnWxmZkuJaJ_yDrDPOfVxGM=/1260x840/smart/filters:format(jpg)/cloudfront-eu-central-1.images.arcpublishing.com/larazon/VVIG3HFYZJD5LM2ATACALPCWJI.png,ALXN,https://www.larazon.es,"Este es uno de los 501 ejemplares producidos para la pista, pero también homologados para la carretera.",https://finnhub.io/api/news?id=06a8aea73f001bd82f2c6e0f7189b0bae77e0dbbbdeb08194915ac5dcffe1f09
company,1613668260,"Alexion Pharmaceuticals Inc. stock rises Thursday, outperforms market",63670796,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.36% higher to $157.58 Thursday, on what proved to be an all-around poor trading session for the stock market,...",https://finnhub.io/api/news?id=e07ca8864e5cd7bda3b6e25bc808c9d388e1ff1687f786644060703ad7e334bb
company,1613627460,3 Markedly Better Stocks to Buy Than Sundial or AMC,63841851,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?477411357,ALXN,Nasdaq,"For the past couple of weeks, retail investors on Reddit's WallStreetBets chatroom have ruled the roost on Wall Street. These retail investors have effectively come together to buy shares and out-of-the-money call options in heavily short-sold companies or penny stocks, driving t",https://finnhub.io/api/news?id=4d8ff250721437de409b15fe237ff0a4e85df99f29a02b1a3585123b94f80862
company,1613624862,Apellis Is A Long-Term Name To Own Based On PNH Data Alone,63647712,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,ALXN,SeekingAlpha,"Apellis Pharmaceuticals is gearing up for potential approval of its PNH drug pegcetacoplan; the PDUFA date has been established for May 14, 2021.",https://finnhub.io/api/news?id=7f119c2502174f1ef24f4d67d03bdd352f84872127565de206841b4503941ceb
company,1613581860,"Alexion Pharmaceuticals Inc. stock rises Wednesday, outperforms market",63629274,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.21% higher to $157.02 Wednesday, on what proved to be an all-around mixed trading session for the stock...",https://finnhub.io/api/news?id=481b0fafd6b5cd8642572acb21cb2d4d4cd2fe42cf95ee1dbf3ab1fa90ca580f
company,1613566526,"Top Merger Stocks Held By Fund Managers, Mid-Q1 2021",63620371,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,ALXN,SeekingAlpha,Form 13F filings show fund managers' top arbitrage stocks. Top M&A stocks of the 31 funds I follow.,https://finnhub.io/api/news?id=4639fc84ffec4a6de88e30feb2a76ca9cc13b80364d72ec4aaaba31739f26f0d
company,1613495460,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",63594036,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 1.07% to $156.69 Tuesday, on what proved to be an all-around mixed trading session for the stock market, with the...",https://finnhub.io/api/news?id=21dcec8148d808ba3468e2175e8dda327035b13d3cc9fa3ce4b184e9d9de2811
company,1613370272,Merger Arbitrage Mondays - Bidding War For Coherent Continues,63556744,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,ALXN,SeekingAlpha,Merger activity increased last week with five new deals announced. The acquisition of Glu Mobile by Electronic Arts. MKS Instruments and II-VI Incorporated bid for Coherent.,https://finnhub.io/api/news?id=b4d89d7781d41756c4a3b9e7cf1616b9277456194e7690f109bc00dd82810f65
company,1613149860,Alexion Pharmaceuticals Inc. stock outperforms competitors on strong trading day,63530509,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. rallied 2.46% to $158.39 Friday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=86108d925556604779c49bd3938307ba262cdacfc05a3d8bbd05d2f822643efe
company,1613147400,米国株12日の注目銘柄: アレクシオン・ファーマが上昇,63532356,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,アレクシオン・ファーマ株は12日、2.46％高の158.39ドルで引けた。この日の米株式市場はS&P500種指数とダウ工業株30種平均がともに上昇し、総じて堅調だった。...,https://finnhub.io/api/news?id=b197ab5040c942379e52dc32eb5480eaba5583d541d078d159c961e0bd558a7b
company,1613109960,3 Robinhood Stocks Value Investors Will Love,63602660,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?2008158269,ALXN,Nasdaq,"Volatility has been the name of the game over the past year on Wall Street, and millennial investors have been loving every minute of it. Online investing app Robinhood, which has become a safe haven for retail investors, added approximately 3 million new users in 2020.With an av",https://finnhub.io/api/news?id=40fb12157f92433b4e15bb5faa81aef12ea0975045ef183af0a4dbec7fb86d63
company,1613063460,"Alexion Pharmaceuticals Inc. stock rises Thursday, still underperforms market",63507980,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.01% higher to $154.59 Thursday, on what proved to be an all-around mixed trading session for the stock...",https://finnhub.io/api/news?id=e1a3edd7802c8a2e11adba922c740d1a0368e95d3e374a244b9644e921652e78
